timezone,temp,humidity,description
2025-02-19 06:06:00,0.76,29,clear sky
2025-02-19 06:23:59,-0.13,18,clear sky
2025-02-19 06:34:30,1.76,25,clear sky
2025-02-19 06:44:01,1.76,25,clear sky
2025-02-19 06:54:58,1.76,25,clear sky
2025-02-19 07:17:33,-0.42,18,clear sky
2025-02-19 07:29:39,0.76,25,clear sky
2025-02-19 07:41:01,0.76,25,clear sky
2025-02-19 07:52:19,0.76,25,clear sky
2025-02-19 08:17:44,-0.74,19,clear sky
2025-02-19 08:38:58,0.76,29,clear sky
2025-02-19 08:51:07,0.76,29,clear sky
2025-02-19 09:11:11,0.76,29,clear sky
2025-02-19 09:29:51,-1.24,29,clear sky
2025-02-19 09:41:28,-1.24,29,clear sky
2025-02-19 09:52:41,-1.24,29,clear sky
2025-02-19 10:14:29,-2.1,25,clear sky
2025-02-19 10:36:22,-3.24,39,clear sky
2025-02-19 10:47:28,-3.24,39,clear sky
2025-02-19 10:58:27,-3.24,39,clear sky
2025-02-19 11:19:25,-2.72,29,clear sky
2025-02-19 11:30:39,-3.24,43,clear sky
2025-02-19 11:41:46,-3.24,43,clear sky
2025-02-19 11:53:07,-3.24,43,clear sky
2025-02-19 12:26:23,-4.24,50,clear sky
2025-02-19 12:58:50,-4.24,50,clear sky
2025-02-19 13:28:30,-5.24,50,clear sky
2025-02-19 13:41:18,-5.24,50,clear sky
2025-02-19 13:52:44,-5.24,50,clear sky
2025-02-19 14:13:14,-5.24,50,clear sky
2025-02-19 14:33:25,-5.24,54,clear sky
2025-02-19 14:45:00,-5.24,54,clear sky
2025-02-19 14:56:02,-5.24,54,clear sky
2025-02-19 15:22:38,-3.23,36,clear sky
2025-02-19 15:36:52,-6.24,58,clear sky
2025-02-19 15:48:05,-6.24,58,clear sky
2025-02-19 15:59:25,-6.24,58,clear sky
2025-02-19 16:29:42,-6.24,58,clear sky
2025-02-19 16:46:16,-6.24,58,clear sky
2025-02-19 16:57:16,-6.24,58,clear sky
2025-02-19 17:20:48,-3.46,37,clear sky
2025-02-19 17:35:48,-8.24,62,clear sky
2025-02-19 17:47:02,-8.24,62,clear sky
2025-02-19 17:58:02,-8.24,62,clear sky
2025-02-19 18:31:00,-8.24,67,clear sky
2025-02-19 18:46:36,-8.24,67,clear sky
2025-02-19 18:57:36,-8.24,67,clear sky
2025-02-19 19:17:39,-3.86,41,clear sky
2025-02-19 19:28:40,-9.24,73,clear sky
2025-02-19 19:39:49,-9.24,73,clear sky
2025-02-19 19:51:03,-9.24,73,clear sky
2025-02-19 20:11:32,-4.05,42,clear sky
2025-02-19 20:30:27,-10.24,85,clear sky
2025-02-19 20:42:09,-10.24,85,clear sky
2025-02-19 20:53:31,-10.24,85,clear sky
2025-02-19 21:14:02,-10.24,85,clear sky
2025-02-19 21:28:02,-10.24,85,clear sky
2025-02-19 21:39:19,-10.24,85,clear sky
2025-02-19 21:50:24,-10.24,85,clear sky
2025-02-19 22:08:21,-4.41,43,clear sky
2025-02-19 22:28:29,-8.24,73,clear sky
2025-02-19 22:40:49,-8.24,73,clear sky
2025-02-19 22:52:00,-8.24,73,clear sky
2025-02-19 23:11:40,-8.24,73,clear sky
2025-02-19 23:27:32,-7.24,73,clear sky
2025-02-19 23:39:45,-7.24,73,clear sky
2025-02-19 23:51:01,-7.24,73,clear sky
2025-02-20 00:50:10,-3.24,59,clear sky
2025-02-20 02:10:32,-1.24,40,clear sky
2025-02-20 02:56:56,-0.24,32,clear sky
2025-02-20 03:26:41,0.76,29,clear sky
2025-02-20 03:43:16,0.76,29,clear sky
2025-02-20 03:54:06,0.76,29,clear sky
2025-02-20 04:19:28,-0.67,25,clear sky
2025-02-20 04:37:32,0.76,29,clear sky
2025-02-20 04:48:56,0.76,29,clear sky
2025-02-20 05:00:12,0.76,29,clear sky
2025-02-20 05:25:19,-0.11,23,clear sky
2025-02-20 05:39:29,1.76,27,clear sky
2025-02-20 05:50:42,1.76,27,clear sky
2025-02-20 06:13:58,0.27,20,clear sky
2025-02-20 06:39:41,1.76,27,clear sky
2025-02-20 06:50:56,1.76,27,clear sky
2025-02-20 07:09:56,0.18,20,clear sky
2025-02-20 07:26:20,1.76,27,clear sky
2025-02-20 07:38:07,1.76,27,clear sky
2025-02-20 07:49:09,1.76,27,clear sky
2025-02-20 08:00:14,1.76,27,clear sky
2025-02-20 08:30:57,0.76,23,clear sky
2025-02-20 08:46:28,0.76,23,clear sky
2025-02-20 08:57:52,0.76,23,clear sky
2025-02-20 09:24:55,-1.24,29,clear sky
2025-02-20 09:38:26,-1.24,29,clear sky
2025-02-20 09:49:42,-1.24,29,clear sky
2025-02-20 10:08:26,-1.24,29,clear sky
2025-02-20 10:33:13,-2.24,34,clear sky
2025-02-20 10:45:15,-2.24,34,clear sky
2025-02-20 10:56:09,-2.24,34,clear sky
2025-02-20 11:17:12,-2.78,34,clear sky
2025-02-20 11:28:18,-3.24,36,clear sky
2025-02-20 11:39:32,-3.24,36,clear sky
2025-02-20 11:50:48,-3.24,36,clear sky
2025-02-20 21:10:23,-3.24,36,clear sky
2025-02-20 21:18:38,-3.24,36,clear sky
